message_id,email_date,email_subject,company,industry,subsidiary_of,section_type,event_type,executive_name,old_position,new_position,effective_date,posted_date,raw_event_text
181b836e0d2f7d4f,2022-06-30T23:23:20+00:00,895 News on Russell 3000,Willis Risk & Broking,Insurance,Willis Towers Watson,Changes,unparsed,,,,,June 30,"within the existing contacts:Alice Underwood, Global Leader, Insurance Consulting and Technology, will retire in Aug. 2022 (posted on June 30)."
181b836e0d2f7d4f,2022-06-30T23:23:20+00:00,895 News on Russell 3000,Cigna Medicare,Insurance,Cigna,Changes,unparsed,,,,,June 29,"within the existing contacts: Debbie McKee, who was, is promoted to (posted on June 29)."
181b836e0d2f7d4f,2022-06-30T23:23:20+00:00,895 News on Russell 3000,Bank First Corp,Banking,,Changes,unparsed,,,,,June 24,"within the existing contacts:David Sachse, Director, is retiring (posted on June 24)."
181b836e0d2f7d4f,2022-06-30T23:23:20+00:00,895 News on Russell 3000,Northern Trust,Banking,,Changes,unparsed,,,,,June 23,"within the existing contacts: Angelo Calvitto, who was, is promoted to (posted on June 23)."
181b836e0d2f7d4f,2022-06-30T23:23:20+00:00,895 News on Russell 3000,Eurazeo,Holding,,Changes,unparsed,,,,,June 20,"within the existing contacts:Michel David-Weill, Member of the Supervisory Board has passed away. We are deeply saddened (posted on June 20)."
181b836e0d2f7d4f,2022-06-30T23:23:20+00:00,895 News on Russell 3000,Capital One Financial,Banking,,Changes,unparsed,,,,,June 17,"within the existing contacts:Mike Wassmer, President of Card has passed away. We are deeply saddened (posted on June 17)."
181b836e0d2f7d4f,2022-06-30T23:23:20+00:00,895 News on Russell 3000,JPMorgan Chase EMEA,Banking,JPMorgan Chase,Changes,unparsed,,,,,June 17,"within the existing contacts:Dimitri Reading-Picopoulos, Head of Metals and Mining, will leave the company in Sep. 2022 (posted on June 17)."
181b836e0d2f7d4f,2022-06-30T23:23:20+00:00,895 News on Russell 3000,Jo-Ann Stores,Retail,Leonard Green & Partners,Changes,unparsed,,,,,June 17,"Matt Susz, Senior Vice President, Chief Financial Officer has passed away. We are deeply saddened (posted on June 17)."
181b836e0d2f7d4f,2022-06-30T23:23:20+00:00,895 News on Russell 3000,Opko Health,Pharmaceuticals,,Changes,unparsed,,,,,June 10,"within the existing contacts:Richard Lerner, Director has passed away. We are deeply saddened (posted on June 10)."
181b836e0d2f7d4f,2022-06-30T23:23:20+00:00,895 News on Russell 3000,Comerica,Banking,,Changes,unparsed,,,,,June 7,"David Kunik, who was, is promoted to (posted on June 7)."
181b836e0d2f7d4f,2022-06-30T23:23:20+00:00,895 News on Russell 3000,Eli Lilly LATAM,Pharmaceuticals,Eli Lilly,Changes,unparsed,,,,,June 6,"within the existing contacts:Carlos Baños, General Manager, is retiring (posted on June 6)."
181b836e0d2f7d4f,2022-06-30T23:23:20+00:00,895 News on Russell 3000,Hyatt,Hotels,,Changes,unparsed,,,,,June 3,"within the existing contacts:Peter Fulton, who is Group President of Europe, Africa, Middle East and Southwest Asia will soon leave the company (posted on June 3)."
181b836e0d2f7d4f,2022-06-30T23:23:20+00:00,895 News on Russell 3000,United States Cellular,Telecommunications,Telephone & Data Systems,Changes,unparsed,,,,,June 1,"within the existing contacts:John Gockley, Vice President, Legal and Regulatory Affairs, will retire in Jul. 2022 (posted on June 1)."
181b836dfd5c7c6b,2022-06-30T23:23:19+00:00,436 News on Global Fortune 500,Pimco,Holding,Allianz Asset Management,Changes,unparsed,,,,,June 30,"Ravi Mattu, Managing Director and Global Head of Analytics, is retiring (posted on June 30)."
181b836dfd5c7c6b,2022-06-30T23:23:19+00:00,436 News on Global Fortune 500,Cigna Medicare,Insurance,Cigna,Changes,unparsed,,,,,June 29,"within the existing contacts: Debbie McKee, who was, is promoted to (posted on June 29)."
181b836dfd5c7c6b,2022-06-30T23:23:19+00:00,436 News on Global Fortune 500,Tokio Marine Kiln,Insurance,Tokio Marine,Changes,unparsed,,,,,June 29,"within the existing contacts:Thomas Hoad, who is Head of Innovation will soon leave the company (posted on June 29)."
181b836dfd5c7c6b,2022-06-30T23:23:19+00:00,436 News on Global Fortune 500,Lazada Indonesia,Retail,Lazada Group,Changes,unparsed,,,,,June 29,"within the existing contacts:Chun Li, Chief Executive Officer, has been withdrawn from the org chart (posted on June 29)."
181b836dfd5c7c6b,2022-06-30T23:23:19+00:00,436 News on Global Fortune 500,HSBC Private Bank Switzerland,Banking,HSBC Bank UK,Changes,unparsed,,,,,June 28,"within the existing contacts:Alexander Classen, Chief Executive Officer, will leave the company in Jul. 2022 (posted on June 28)."
181b836dfd5c7c6b,2022-06-30T23:23:19+00:00,436 News on Global Fortune 500,HSBC,Retail,,Changes,unparsed,,,,,June 27,"within the existing contacts:Stuart Haire, Managing Director, will leave the company in Dec. 2022 (posted on June 27)."
181b836dfd5c7c6b,2022-06-30T23:23:19+00:00,436 News on Global Fortune 500,BNP Paribas EMEA,Banking,BNP Paribas Corporate & Institutional,Changes,unparsed,,,,,June 17,"within the existing contacts:Jasper Reiser, Managing Director, Private Placements, will leave the company in Sep. 2022 (posted on June 17)."
181b836dfd5c7c6b,2022-06-30T23:23:19+00:00,436 News on Global Fortune 500,Capital One Financial,Banking,,Changes,unparsed,,,,,June 17,"within the existing contacts:Mike Wassmer, President of Card has passed away. We are deeply saddened (posted on June 17)."
181b836dfd5c7c6b,2022-06-30T23:23:19+00:00,436 News on Global Fortune 500,JPMorgan Chase EMEA,Banking,JPMorgan Chase,Changes,unparsed,,,,,June 17,"within the existing contacts:Dimitri Reading-Picopoulos, Head of Metals and Mining, will leave the company in Sep. 2022 (posted on June 17)."
181b836dfd5c7c6b,2022-06-30T23:23:19+00:00,436 News on Global Fortune 500,Allianz Private Krankenversicherungs,Insurance,Allianz Germany,Changes,unparsed,,,,,June 10,"within the existing contacts: Kaan Gunay, who was, is promoted to (posted on June 10)."
181b836dfd5c7c6b,2022-06-30T23:23:19+00:00,436 News on Global Fortune 500,State Bank of India,Banking,,Changes,unparsed,,,,,June 8,"Ashwani Bhatia, Managing Director, Information Technology and Stressed Assets Resolution Group, is retiring (posted on June 8)."
181b836dd5b125d3,2022-06-30T23:23:18+00:00,346 News on S&P 500,Willis Risk & Broking,Insurance,Willis Towers Watson,Changes,unparsed,,,,,June 30,"within the existing contacts:Alice Underwood, Global Leader, Insurance Consulting and Technology, will retire in Aug. 2022 (posted on June 30)."
181b836dd5b125d3,2022-06-30T23:23:18+00:00,346 News on S&P 500,Cigna Medicare,Insurance,Cigna,Changes,unparsed,,,,,June 29,"within the existing contacts: Debbie McKee, who was, is promoted to (posted on June 29)."
181b836dd5b125d3,2022-06-30T23:23:18+00:00,346 News on S&P 500,Northern Trust,Banking,,Changes,unparsed,,,,,June 23,"within the existing contacts: Angelo Calvitto, who was, is promoted to (posted on June 23)."
181b836dd5b125d3,2022-06-30T23:23:18+00:00,346 News on S&P 500,Ingersoll Rand Inc,Machinery,KKR,Changes,unparsed,,,,,June 22,"within the existing contacts:Jeff Koepke, Vice President and Chief Information Officer, is retiring (posted on June 22)."
181b836dd5b125d3,2022-06-30T23:23:18+00:00,346 News on S&P 500,Capital One Financial,Banking,,Changes,unparsed,,,,,June 17,"within the existing contacts:Mike Wassmer, President of Card has passed away. We are deeply saddened (posted on June 17)."
181b836dd5b125d3,2022-06-30T23:23:18+00:00,346 News on S&P 500,JPMorgan Chase EMEA,Banking,JPMorgan Chase,Changes,unparsed,,,,,June 17,"within the existing contacts:Dimitri Reading-Picopoulos, Head of Metals and Mining, will leave the company in Sep. 2022 (posted on June 17)."
181b836dd5b125d3,2022-06-30T23:23:18+00:00,346 News on S&P 500,Ulta Beauty,Retail,,Changes,unparsed,,,,,June 15,"within the existing contacts:Shelley Haus, Chief Marketing Officer has passed away. We are deeply saddened (posted on June 15)."
181b836dd5b125d3,2022-06-30T23:23:18+00:00,346 News on S&P 500,Comerica,Banking,,Changes,unparsed,,,,,June 7,"within the existing contacts:David Kunik, who was, is promoted to (posted on June 7)."
181b836dd5b125d3,2022-06-30T23:23:18+00:00,346 News on S&P 500,Eli Lilly LATAM,Pharmaceuticals,Eli Lilly,Changes,unparsed,,,,,June 6,"Carlos Baños, General Manager, is retiring (posted on June 6)."
1811db9631445092,2022-05-31T23:23:17+00:00,337 News on S&P 500,Willis Sweden,Insurance,Willis Western Europe,Changes,unparsed,,,,,May 30,"within the existing contacts:Kristoffer Haleen, who is Cyber Practice Leader will soon leave the company (posted on May 30)."
1811db9631445092,2022-05-31T23:23:17+00:00,337 News on S&P 500,Disney Media & Entertainment Distribution,Broadcasting,The Walt Disney Company,Changes,unparsed,,,,,May 10,"within the existing contacts:Jessica Casano-Antonellis, Vice President, Communications, Disney Streaming, has been withdrawn from the org chart (posted on May 10)."
1811db9628e27f60,2022-05-31T23:23:18+00:00,919 News on Russell 3000,ChemoCentryx,Biotechnology,,Changes,unparsed,,,,,May 31,"within the existing contacts:Henry McKinnell, Director, is retiring (posted on May 31)."
1811db9628e27f60,2022-05-31T23:23:18+00:00,919 News on Russell 3000,Willis Sweden,Insurance,Willis Western Europe,Changes,unparsed,,,,,May 30,"within the existing contacts:Kristoffer Haleen, who is Cyber Practice Leader will soon leave the company (posted on May 30)."
1811db9628e27f60,2022-05-31T23:23:18+00:00,919 News on Russell 3000,Alkermes,Biotechnology,,Changes,unparsed,,,,,May 27,"within the existing contacts:David Anstice, Director, is retiring (posted on May 27)."
1811db9628e27f60,2022-05-31T23:23:18+00:00,919 News on Russell 3000,HomeStreet,Banking,,Changes,unparsed,,,,,May 27,"within the existing contacts:Donald Voss, Lead Independent Director, is retiring (posted on May 27)."
1811db9628e27f60,2022-05-31T23:23:18+00:00,919 News on Russell 3000,Northwest Bancshares,Banking,,Changes,unparsed,,,,,May 26,"Ronald Seiffert, President and Chief Executive Officer has passed away. We are deeply saddened (posted on May 26)."
1811db9628e27f60,2022-05-31T23:23:18+00:00,919 News on Russell 3000,American Woodmark,Furniture,,Changes,unparsed,,,,,May 26,"within the existing contacts:Carol Moerdyk, who is Director will soon leave the company (posted on May 26)."
1811db9628e27f60,2022-05-31T23:23:18+00:00,919 News on Russell 3000,RBC Bearings,Machinery,,Changes,unparsed,,,,,May 16,"within the existing contacts:Alan Levine, Director, is retiring (posted on May 16)."
1811db9628e27f60,2022-05-31T23:23:18+00:00,919 News on Russell 3000,Appian,Software,,Changes,unparsed,,,,,May 20,"within the existing contacts:Eric Cross, Chief Revenue Officer, will leave the company in Jun. 2022 (posted on May 20)."
1811db9628e27f60,2022-05-31T23:23:18+00:00,919 News on Russell 3000,Maxeon Solar Technologies,Semiconductors,SunPower,Changes,unparsed,,,,,May 20,"within the existing contacts:Markus Sickmöller, Chief Operating Officer, will leave the company in Sep. 2022 (posted on May 20)."
1811db9628e27f60,2022-05-31T23:23:18+00:00,919 News on Russell 3000,Seagen,Biotechnology,,Changes,unparsed,,,,,May 9,"Clay Siegall, who was Chairman of the Board, President, Chief Executive Officer, has left for medical reason. We wish Clay a prompt recovery (posted on May 9)."
1811db9628e27f60,2022-05-31T23:23:18+00:00,919 News on Russell 3000,Wells Fargo Advisors,Financial Services,Wells Fargo,Changes,unparsed,,,,,May 16,"within the existing contacts:Jim Hays, President, is retiring (posted on May 16)."
1811db9628e27f60,2022-05-31T23:23:18+00:00,919 News on Russell 3000,Morningstar,Financial Services,,Changes,unparsed,,,,,May 11,"within the existing contacts:Bevin Desmond, Head of Talent and Culture, will leave the company in Aug. 2022 (posted on May 11)."
1811db9628e27f60,2022-05-31T23:23:18+00:00,919 News on Russell 3000,SiriusXM Holdings,Broadcasting,Liberty Media,Changes,unparsed,,,,,May 10,"within the existing contacts:Bill Pratt, Cheif Information Officer, is retiring (posted on May 10)."
1811db9628e27f60,2022-05-31T23:23:18+00:00,919 News on Russell 3000,Disney Media & Entertainment Distribution,Broadcasting,The Walt Disney Company,Changes,unparsed,,,,,May 10,"within the existing contacts:Jessica Casano-Antonellis, Vice President, Communications, Disney Streaming, has been withdrawn from the org chart (posted on May 10)."
1811db9628e27f60,2022-05-31T23:23:18+00:00,919 News on Russell 3000,Fidelity D & D Bancorp,Banking,,Changes,unparsed,,,,,May 9,"within the existing contacts:Richard Lettieri, Director, is retiring (posted on May 9)."
1811db9628e27f60,2022-05-31T23:23:18+00:00,919 News on Russell 3000,Wayfair,Retail,,Changes,unparsed,,,,,May 5,"Michael Fleisher, Chief Financial Officer, will leave the company in Nov. 2022 (posted on May 5)."
1811db9628e27f60,2022-05-31T23:23:18+00:00,919 News on Russell 3000,The ODP Corporation,Retail,,Changes,unparsed,,,,,May 4,"within the existing contacts:Stephen Mohan, who is Executive Vice President of Business Solutions Division will soon leave the company (posted on May 4)."
1811db9625fc3e58,2022-05-31T23:23:17+00:00,325 News on Global Fortune 500,Maxeon Solar Technologies,Semiconductors,SunPower,Changes,unparsed,,,,,May 20,"within the existing contacts:Markus Sickmöller, Chief Operating Officer, will leave the company in Sep. 2022 (posted on May 20)."
1811db9625fc3e58,2022-05-31T23:23:17+00:00,325 News on Global Fortune 500,Disney Media & Entertainment Distribution,Broadcasting,The Walt Disney Company,Changes,unparsed,,,,,May 10,"within the existing contacts:Jessica Casano-Antonellis, Vice President, Communications, Disney Streaming, has been withdrawn from the org chart (posted on May 10)."
1811db9625fc3e58,2022-05-31T23:23:17+00:00,325 News on Global Fortune 500,BT Enterprise,Telecommunications,BT Group,Changes,unparsed,,,,,May 9,"within the existing contacts: Jon Pollock who was, becomes (posted on May 9)."
1807e80c70e1cca6,2022-05-01T00:23:03+00:00,100 News on Global Fortune 500,Credit Suisse,Banking,,Changes,unparsed,,,,,April 27,"David Mathers, who is Chief Financial Officer will soon leave the company (posted on April 27)."
1807e80bfdf26fcc,2022-05-01T00:23:04+00:00,100 News on Russell 3000,Willis Risk & Broking,Insurance,Willis Towers Watson,Changes,unparsed,,,,,April 27,"within the existing contacts:Mike Liss, Head of Corporate Risk and Broking, North America, will retire in Jun. 2023 (posted on April 27)."
1807e80beb68f703,2022-05-01T00:23:03+00:00,100 News on S&P 500,Willis Risk & Broking,Insurance,Willis Towers Watson,Changes,unparsed,,,,,April 27,"within the existing contacts:Mike Liss, Head of Corporate Risk and Broking, North America, will retire in Jun. 2023 (posted on April 27)."
17fe4036ece2e783,2022-04-01T00:23:07+00:00,100 News on Global Fortune 500,Mitsubishi Electric,Consumer Electronics,,Changes,unparsed,,,,,March 31,"Takashi Sakamoto, Director, is retiring (posted on March 31)."
17fe4035ec1fc0c8,2022-04-01T00:23:07+00:00,100 News on Russell 3000,KB Home,Construction,,Changes,unparsed,,,,,March 31,"within the existing contacts:Matt Mandino, Executive Vice President and Co-Chief Operating Officer, is retiring (posted on March 31)."
17fe4035ec1fc0c8,2022-04-01T00:23:07+00:00,100 News on Russell 3000,Alector,Biotechnology,,Changes,unparsed,,,,,March 30,"within the existing contacts: Sam Jackson who was, becomes (posted on March 30)."
17fe4035ec1fc0c8,2022-04-01T00:23:07+00:00,100 News on Russell 3000,Redfin,Real Estate,,Changes,unparsed,,,,,March 30,"within the existing contacts:Robert Mylod, who is Director will soon leave the company (posted on March 30)."
17fe4035ec1fc0c8,2022-04-01T00:23:07+00:00,100 News on Russell 3000,Gogo,Telecommunications,,Changes,unparsed,,,,,March 29,"within the existing contacts:Barry Rowan, Executive Vice President and Chief Financial Officer, will retire in Jan. 2023 (posted on March 29)."
17fe4035ec1fc0c8,2022-04-01T00:23:07+00:00,100 News on Russell 3000,Gogo,Telecommunications,,Changes,unparsed,,,,,March 29,"Margee Elias, Executive Vice President and General Counsel, will retire in Jan. 2023 (posted on March 29)."
17fe4035e6c01325,2022-04-01T00:23:07+00:00,100 News on S&P 500,Bath and Body Works,Retail,Victoria's Secret,Changes,unparsed,,,,,March 29,"within the existing contacts:Robert Schottenstein, Director, will leave the company in May 2022 (posted on March 29)."
17f460557586ca18,2022-03-01T01:59:39+00:00,1026 News on Russell 3000,Plex Systems,Software,Rockwell Automation,Changes,unparsed,,,,,February 28,"within the existing contacts: Bill Berutti who was, becomes (posted on February 28)."
17f460557586ca18,2022-03-01T01:59:39+00:00,1026 News on Russell 3000,Cornerstone OnDemand,Software,,Changes,unparsed,,,,,February 10,"Mark Goldin, Chief Technology Officer, is retiring (posted on February 10)."
17f460557586ca18,2022-03-01T01:59:39+00:00,1026 News on Russell 3000,Morgan Stanley Investment Management Fixed Income,Holding,Morgan Stanley Investment Management,Changes,unparsed,,,,,February 25,"within the existing contacts:Eric Baurmeister, Managing Director, Portfolio Manager, Emerging Markets Debt, is retiring (posted on February 25)."
17f460557586ca18,2022-03-01T01:59:39+00:00,1026 News on Russell 3000,Floor & Decor,Retail,,Changes,unparsed,,,,,February 25,"within the existing contacts:Lisa Laube, President, will leave the company in Apr. 2022 (posted on February 25)."
17f460557586ca18,2022-03-01T01:59:39+00:00,1026 News on Russell 3000,Limoneira,Real Estate,,Changes,unparsed,,,,,February 23,"within the existing contacts:Alex Teague, Senior Vice President and Chief Operating Officer, is retiring (posted on February 23)."
17f460557586ca18,2022-03-01T01:59:39+00:00,1026 News on Russell 3000,Argo USA,Insurance,Argo US & Latam,Changes,unparsed,,,,,February 23,"within the existing contacts: Jim Cornwall who was, becomes (posted on February 23)."
17f460557586ca18,2022-03-01T01:59:39+00:00,1026 News on Russell 3000,Dollar Tree,Retail,,Changes,unparsed,,,,,February 18,"within the existing contacts: Bob Sasser, who is Executive Chairman will soon leave the company (posted on February 18)."
17f460557586ca18,2022-03-01T01:59:39+00:00,1026 News on Russell 3000,Lincoln Financial Group,Insurance,,Changes,unparsed,,,,,February 18,"within the existing contacts:George Henderson, Director has passed away. We are deeply saddened (posted on February 18)."
17f460557586ca18,2022-03-01T01:59:39+00:00,1026 News on Russell 3000,First Interstate BancSystem,Banking,,Changes,unparsed,,,,,February 18,"within the existing contacts: Karlyn Knieriem who was, becomes (posted on February 18)."
17f460557586ca18,2022-03-01T01:59:39+00:00,1026 News on Russell 3000,First Interstate BancSystem,Banking,,Changes,unparsed,,,,,February 18,"James Brannen who was, becomes (posted on February 18)."
17f460557586ca18,2022-03-01T01:59:39+00:00,1026 News on Russell 3000,First Financial Bankshares,Banking,,Changes,unparsed,,,,,February 1,"Gary Gragg, Executive Vice President, Chief Lending Officer, is retiring (posted on February 1)."
17f460557586ca18,2022-03-01T01:59:39+00:00,1026 News on Russell 3000,CapStar Financial,Banking,,Changes,unparsed,,,,,February 14,"Denis Duncan, Chief Financial Officer, is retiring (posted on February 14)."
17f460557586ca18,2022-03-01T01:59:39+00:00,1026 News on Russell 3000,Visa,Financial Services,,Changes,unparsed,,,,,February 10,"within the existing contacts: Mike Milotich, who is Senior Vice President of Investor Relations will soon leave the company (posted on February 10)."
17f460557586ca18,2022-03-01T01:59:39+00:00,1026 News on Russell 3000,Watts Water Technologies,Machinery,,Changes,unparsed,,,,,February 10,"Munish Nanda, President, Americas and Europe, will retire in May 2023 (posted on February 10)."
17f460557586ca18,2022-03-01T01:59:39+00:00,1026 News on Russell 3000,McCann Germany,Communication & Sales,McCann Europe & UK,Changes,unparsed,,,,,February 9,"within the existing contacts:Ruber Iglesias, Chief Executive Officer, will leave the company in Mar. 2022 (posted on February 9)."
17f460557586ca18,2022-03-01T01:59:39+00:00,1026 News on Russell 3000,Brightcove,Software,,Changes,unparsed,,,,,February 9,"within the existing contacts: Hiroaki Kawanobe, who was, is promoted to (posted on February 9)."
17f460557586ca18,2022-03-01T01:59:39+00:00,1026 News on Russell 3000,Apollo Global Management,Holding,,Changes,unparsed,,,,,February 9,"within the existing contacts:Anthony Civale, Co-Chief Operating Officer and Lead Partner of Credit, will retire in Jul. 2022 (posted on February 9)."
17f4605433f713fb,2022-03-01T00:55:06+00:00,408 News on Global Fortune 500,Generali,Insurance,,Changes,unparsed,,,,,February 24,"within the existing contacts:Gabriele Galateri di Genola, Chairman of the Board, will leave the company in Apr. 2022 (posted on February 24)."
17f4605433f713fb,2022-03-01T00:55:06+00:00,408 News on Global Fortune 500,AstraZeneca,Pharmaceuticals,,Changes,unparsed,,,,,February 22,"within the existing contacts:Leif Johansson, Non-Executive Chairman of the Board, will retire in May 2023 (posted on February 22)."
17f46054242d2e48,2022-03-01T00:54:32+00:00,391 News on S&P 500,Plex Systems,Software,Rockwell Automation,Changes,unparsed,,,,,February 28,"Bill Berutti who was, becomes (posted on February 28)."
17f46054242d2e48,2022-03-01T00:54:32+00:00,391 News on S&P 500,Morgan Stanley Investment Management Fixed Income,Holding,Morgan Stanley Investment Management,Changes,unparsed,,,,,February 25,"within the existing contacts:Eric Baurmeister, Managing Director, Portfolio Manager, Emerging Markets Debt, is retiring (posted on February 25)."
17f46054242d2e48,2022-03-01T00:54:32+00:00,391 News on S&P 500,Dollar Tree,Retail,,Changes,unparsed,,,,,February 18,"within the existing contacts: Bob Sasser, who is Executive Chairman will soon leave the company (posted on February 18)."
17f46054242d2e48,2022-03-01T00:54:32+00:00,391 News on S&P 500,Visa,Financial Services,,Changes,unparsed,,,,,February 10,"within the existing contacts: Mike Milotich, who is Senior Vice President of Investor Relations will soon leave the company (posted on February 10)."
17f46054242d2e48,2022-03-01T00:54:32+00:00,391 News on S&P 500,McCann Germany,Communication & Sales,McCann Europe & UK,Changes,unparsed,,,,,February 9,"within the existing contacts:Ruber Iglesias, Chief Executive Officer, will leave the company in Mar. 2022 (posted on February 9)."
17eb64030193cbc0,2022-02-01T01:24:32+00:00,1083 News on Russell 3000,Tableau Software,Software,Salesforce.com,Changes,unparsed,,,,,January 6,"Zaheera Valani who was, becomes (posted on January 6)."
17eb64030193cbc0,2022-02-01T01:24:32+00:00,1083 News on Russell 3000,FTC Solar,Semiconductors,,Changes,unparsed,,,,,January 28,"within the existing contacts: Deepak Navnith, who is Chief Operations Officer will soon leave the company (posted on January 28)."
17eb64030193cbc0,2022-02-01T01:24:32+00:00,1083 News on Russell 3000,JLL Australia,Real Estate,JLL APAC,Changes,unparsed,,,,,January 27,"Stephen Conry, Chief Executive Officer, is retiring (posted on January 27)."
17eb64030193cbc0,2022-02-01T01:24:32+00:00,1083 News on Russell 3000,Everi Holdings,Casinos,,Changes,unparsed,,,,,January 27,"within the existing contacts:Ronald Congemi, Lead Independent Director, will retire in May 2022 (posted on January 27)."
17eb64030193cbc0,2022-02-01T01:24:32+00:00,1083 News on Russell 3000,Chubb Overseas Insurance,Insurance,Chubb,Changes,unparsed,,,,,January 26,"within the existing contacts:John Jones, Chief Financial Officer, will retire in Mar. 2022 (posted on January 26)."
17eb64030193cbc0,2022-02-01T01:24:32+00:00,1083 News on Russell 3000,Walmart US,Retail,Walmart,Changes,unparsed,,,,,January 24,"within the existing contacts:Janey Whiteside, Executive Vice President and Chief Customer Officer, will leave the company in Mar. 2022 (posted on January 24)."
17eb64030193cbc0,2022-02-01T01:24:32+00:00,1083 News on Russell 3000,Weber Shandwick APAC,Communication & Sales,Weber Shandwick,Changes,unparsed,,,,,January 21,"within the existing contacts: Baxter Jolly, who is Chairman of the Board will soon leave the company (posted on January 21)."
17eb64030193cbc0,2022-02-01T01:24:32+00:00,1083 News on Russell 3000,"TBS, TNT & truTV",Broadcasting,WarnerMedia Studios & Networks Group,Changes,unparsed,,,,,January 21,"New contacts posted:Lisa Levenson is promoted to Vice President, Unscripted Programming (posted on January 21)."
17eb64030193cbc0,2022-02-01T01:24:32+00:00,1083 News on Russell 3000,"TBS, TNT & truTV",Broadcasting,WarnerMedia Studios & Networks Group,Changes,unparsed,,,,,January 21,"Brad Kramer is promoted to Vice President, Programming Strategy and Operations (posted on January 21)."
17eb64030193cbc0,2022-02-01T01:24:32+00:00,1083 News on Russell 3000,McCann Enterprise,Communication & Sales,McCann Worldgroup,Changes,unparsed,,,,,January 20,"within the existing contacts: Jonathan Turner, who was, is promoted to (posted on January 20)."
17eb64030193cbc0,2022-02-01T01:24:32+00:00,1083 News on Russell 3000,Datadog,Software,,Changes,unparsed,,,,,January 20,"Laszlo Kopits, Vice President, General Counsel, is retiring (posted on January 20)."
17eb64030193cbc0,2022-02-01T01:24:32+00:00,1083 News on Russell 3000,Eli Lilly KSA,Pharmaceuticals,Eli Lilly,Changes,unparsed,,,,,January 17,"within the existing contacts: Mustafa Al Jawadi, who was, is promoted to (posted on January 17)."
17eb64030193cbc0,2022-02-01T01:24:32+00:00,1083 News on Russell 3000,Chubb,Insurance,,Changes,unparsed,,,,,January 5,"Russell Bundschuh, Group Senior Vice President and President, Life, will leave the company in Jan. 2022 (posted on January 5)."
17eb64030193cbc0,2022-02-01T01:24:32+00:00,1083 News on Russell 3000,Exeter Finance,Financial Services,Blackstone Group,Changes,unparsed,,,,,January 14,"within the existing contacts:Brad Nall, Chief Financial Officer, will leave the company in Mar. 2022 (posted on January 14)."
17eb64030193cbc0,2022-02-01T01:24:32+00:00,1083 News on Russell 3000,Huntington Bank Columbus,Banking,Huntington Bank,Changes,unparsed,,,,,January 11,"within the existing contacts:Todd Williams, Chief Operating Officer, Commercial Banking, is retiring (posted on January 11)."
17eb64030193cbc0,2022-02-01T01:24:32+00:00,1083 News on Russell 3000,Sorrento Therapeutics,Pharmaceuticals,,Changes,unparsed,,,,,January 10,"within the existing contacts:Najjam Asghar, Senior Vice President and Chief Financial Officer has passed away. We are deeply saddened (posted on January 10)."
17eb64030193cbc0,2022-02-01T01:24:32+00:00,1083 News on Russell 3000,Roku,Consumer Electronics,,Changes,unparsed,,,,,January 10,"within the existing contacts: Scott Rosenberg, who is General Manager, Platform Business will soon leave the company (posted on January 10)."
17eb64030193cbc0,2022-02-01T01:24:32+00:00,1083 News on Russell 3000,Trane Technologies,Machinery,,Changes,unparsed,,,,,January 7,"within the existing contacts:Marcia Avedon, Executive Vice President and Chief Human Resources, Marketing and Communications Officer, will retire in Apr. 2022 (posted on January 7)."
17eb64030193cbc0,2022-02-01T01:24:32+00:00,1083 News on Russell 3000,Google Cloud,Software,Google,Changes,unparsed,,,,,January 6,"within the existing contacts: Sebastien Marrotte who was, becomes (posted on January 6)."
17eb64030193cbc0,2022-02-01T01:24:32+00:00,1083 News on Russell 3000,M&T Bank Markets,Banking,M&T Bank,Changes,unparsed,,,,,January 6,"within the existing contacts:Shelley Drake, Western New York Region President, will retire in Mar. 2022 (posted on January 6)."
17eb64030193cbc0,2022-02-01T01:24:32+00:00,1083 News on Russell 3000,Fulcrum Therapeutics,Biotechnology,,Changes,unparsed,,,,,January 5,"within the existing contacts: Christopher Moxham, who was, is promoted to (posted on January 5)."
17eb64030193cbc0,2022-02-01T01:24:32+00:00,1083 News on Russell 3000,Myriad Genetics,Pharmaceuticals,,Changes,unparsed,,,,,January 5,"Jerry Lanchbury, Chief Scientific Officer, is retiring (posted on January 5)."
17eb64030193cbc0,2022-02-01T01:24:32+00:00,1083 News on Russell 3000,Aon Commercial Risk Solutions,Insurance,Aon,Changes,unparsed,,,,,January 1,"within the existing contacts: Hugo Wegbrans, who was, is promoted to (posted on January 1)."
17eb51ca707b3c40,2022-02-01T00:35:11+00:00,498 News on Global Fortune 500,Chubb Overseas Insurance,Insurance,Chubb,Changes,unparsed,,,,,January 26,"within the existing contacts:John Jones, Chief Financial Officer, will retire in Mar. 2022 (posted on January 26)."
17eb51ca707b3c40,2022-02-01T00:35:11+00:00,498 News on Global Fortune 500,Walmart US,Retail,Walmart,Changes,unparsed,,,,,January 24,"within the existing contacts:Janey Whiteside, Executive Vice President and Chief Customer Officer, will leave the company in Mar. 2022 (posted on January 24)."
17eb51ca707b3c40,2022-02-01T00:35:11+00:00,498 News on Global Fortune 500,"TBS, TNT & truTV",Broadcasting,WarnerMedia Studios & Networks Group,Changes,unparsed,,,,,January 21,"New contacts posted:Lisa Levenson is promoted to Vice President, Unscripted Programming (posted on January 21)."
